,name,scan_day,operator
45,Allen County Public Library Geneaology Center,2008-07-16,11
46,Allen County Public Library Geneaology Center,2008-07-17,10
47,Allen County Public Library Geneaology Center,2008-07-18,11
48,Allen County Public Library Geneaology Center,2008-07-21,11
49,Allen County Public Library Geneaology Center,2008-07-22,8
50,Allen County Public Library Geneaology Center,2008-07-23,7
51,Allen County Public Library Geneaology Center,2008-07-24,8
52,Allen County Public Library Geneaology Center,2008-07-25,6
53,Allen County Public Library Geneaology Center,2008-07-28,8
54,Allen County Public Library Geneaology Center,2008-07-29,9
55,Allen County Public Library Geneaology Center,2008-07-30,9
56,Allen County Public Library Geneaology Center,2008-07-31,8
57,Allen County Public Library Geneaology Center,2008-08-01,7
58,Allen County Public Library Geneaology Center,2008-08-04,7
59,Allen County Public Library Geneaology Center,2008-08-05,10
60,Allen County Public Library Geneaology Center,2008-08-06,9
61,Allen County Public Library Geneaology Center,2008-08-07,10
62,Allen County Public Library Geneaology Center,2008-08-08,9
63,Allen County Public Library Geneaology Center,2008-08-11,8
64,Allen County Public Library Geneaology Center,2008-08-12,10
65,Allen County Public Library Geneaology Center,2008-08-13,11
66,Allen County Public Library Geneaology Center,2008-08-14,11
67,Allen County Public Library Geneaology Center,2008-08-15,9
68,Allen County Public Library Geneaology Center,2008-08-18,8
69,Allen County Public Library Geneaology Center,2008-08-19,12
70,Allen County Public Library Geneaology Center,2008-08-20,8
71,Allen County Public Library Geneaology Center,2008-08-21,8
72,Allen County Public Library Geneaology Center,2008-08-22,10
73,Allen County Public Library Geneaology Center,2008-08-25,10
74,Allen County Public Library Geneaology Center,2008-08-26,8
75,Allen County Public Library Geneaology Center,2008-08-27,10
76,Allen County Public Library Geneaology Center,2008-08-28,9
77,Allen County Public Library Geneaology Center,2008-08-29,8
78,Allen County Public Library Geneaology Center,2008-09-02,9
79,Allen County Public Library Geneaology Center,2008-09-03,7
80,Allen County Public Library Geneaology Center,2008-09-04,9
81,Allen County Public Library Geneaology Center,2008-09-05,9
82,Allen County Public Library Geneaology Center,2008-09-08,9
83,Allen County Public Library Geneaology Center,2008-09-09,10
84,Allen County Public Library Geneaology Center,2008-09-10,10
85,Allen County Public Library Geneaology Center,2008-09-11,10
86,Allen County Public Library Geneaology Center,2008-09-12,7
87,Allen County Public Library Geneaology Center,2008-09-15,7
88,Allen County Public Library Geneaology Center,2008-09-16,11
89,Allen County Public Library Geneaology Center,2008-09-17,10
90,Allen County Public Library Geneaology Center,2008-09-18,10
91,Allen County Public Library Geneaology Center,2008-09-19,8
92,Allen County Public Library Geneaology Center,2008-09-22,10
93,Allen County Public Library Geneaology Center,2008-09-23,8
94,Allen County Public Library Geneaology Center,2008-09-24,10
95,Allen County Public Library Geneaology Center,2008-09-25,10
96,Allen County Public Library Geneaology Center,2008-09-26,10
97,Allen County Public Library Geneaology Center,2008-09-29,10
98,Allen County Public Library Geneaology Center,2008-09-30,9
99,Allen County Public Library Geneaology Center,2008-10-01,11
100,Allen County Public Library Geneaology Center,2008-10-02,10
101,Allen County Public Library Geneaology Center,2008-10-03,7
102,Allen County Public Library Geneaology Center,2008-10-06,8
103,Allen County Public Library Geneaology Center,2008-10-07,10
104,Allen County Public Library Geneaology Center,2008-10-08,9
105,Allen County Public Library Geneaology Center,2008-10-09,10
106,Allen County Public Library Geneaology Center,2008-10-10,7
107,Allen County Public Library Geneaology Center,2008-10-13,9
108,Allen County Public Library Geneaology Center,2008-10-14,9
109,Allen County Public Library Geneaology Center,2008-10-15,10
110,Allen County Public Library Geneaology Center,2008-10-16,11
111,Allen County Public Library Geneaology Center,2008-10-17,11
112,Allen County Public Library Geneaology Center,2008-10-20,9
113,Allen County Public Library Geneaology Center,2008-10-21,7
114,Allen County Public Library Geneaology Center,2008-10-22,4
115,Allen County Public Library Geneaology Center,2008-10-23,8
116,Allen County Public Library Geneaology Center,2008-10-24,6
117,Allen County Public Library Geneaology Center,2008-10-27,7
118,Allen County Public Library Geneaology Center,2008-10-28,7
119,Allen County Public Library Geneaology Center,2008-10-29,8
120,Allen County Public Library Geneaology Center,2008-10-30,8
121,Allen County Public Library Geneaology Center,2008-10-31,7
122,Allen County Public Library Geneaology Center,2008-11-03,9
123,Allen County Public Library Geneaology Center,2008-11-04,6
124,Allen County Public Library Geneaology Center,2008-11-05,13
125,Allen County Public Library Geneaology Center,2008-11-06,13
126,Allen County Public Library Geneaology Center,2008-11-07,11
127,Allen County Public Library Geneaology Center,2008-11-10,9
128,Allen County Public Library Geneaology Center,2008-11-11,7
129,Allen County Public Library Geneaology Center,2008-11-12,9
130,Allen County Public Library Geneaology Center,2008-11-13,7
131,Allen County Public Library Geneaology Center,2008-11-14,11
132,Allen County Public Library Geneaology Center,2008-11-17,6
133,Allen County Public Library Geneaology Center,2008-11-18,8
134,Allen County Public Library Geneaology Center,2008-11-19,7
135,Allen County Public Library Geneaology Center,2008-11-20,10
136,Allen County Public Library Geneaology Center,2008-11-21,8
137,Allen County Public Library Geneaology Center,2008-11-24,7
138,Allen County Public Library Geneaology Center,2008-11-25,8
139,Allen County Public Library Geneaology Center,2008-11-26,10
140,Allen County Public Library Geneaology Center,2008-12-01,8
141,Allen County Public Library Geneaology Center,2008-12-02,12
142,Allen County Public Library Geneaology Center,2008-12-03,13
143,Allen County Public Library Geneaology Center,2008-12-04,10
144,Allen County Public Library Geneaology Center,2008-12-05,10
145,Allen County Public Library Geneaology Center,2008-12-08,10
146,Allen County Public Library Geneaology Center,2008-12-09,12
147,Allen County Public Library Geneaology Center,2008-12-10,14
148,Allen County Public Library Geneaology Center,2008-12-11,12
149,Allen County Public Library Geneaology Center,2008-12-12,6
150,Allen County Public Library Geneaology Center,2008-12-15,10
151,Allen County Public Library Geneaology Center,2008-12-16,8
152,Allen County Public Library Geneaology Center,2008-12-17,9
153,Allen County Public Library Geneaology Center,2008-12-18,9
154,Allen County Public Library Geneaology Center,2008-12-19,2
155,Allen County Public Library Geneaology Center,2008-12-22,12
156,Allen County Public Library Geneaology Center,2008-12-23,9
157,Allen County Public Library Geneaology Center,2009-01-05,10
158,Allen County Public Library Geneaology Center,2009-01-06,12
159,Allen County Public Library Geneaology Center,2009-01-07,11
160,Allen County Public Library Geneaology Center,2009-01-08,8
161,Allen County Public Library Geneaology Center,2009-01-09,7
162,Allen County Public Library Geneaology Center,2009-01-12,10
163,Allen County Public Library Geneaology Center,2009-01-13,10
164,Allen County Public Library Geneaology Center,2009-01-14,12
165,Allen County Public Library Geneaology Center,2009-01-15,9
166,Allen County Public Library Geneaology Center,2009-01-16,8
167,Allen County Public Library Geneaology Center,2009-01-19,8
168,Allen County Public Library Geneaology Center,2009-01-20,6
169,Allen County Public Library Geneaology Center,2009-01-21,9
170,Allen County Public Library Geneaology Center,2009-01-22,9
171,Allen County Public Library Geneaology Center,2009-01-23,11
172,Allen County Public Library Geneaology Center,2009-01-26,11
173,Allen County Public Library Geneaology Center,2009-01-27,12
174,Allen County Public Library Geneaology Center,2009-01-28,5
175,Allen County Public Library Geneaology Center,2009-01-29,10
176,Allen County Public Library Geneaology Center,2009-01-30,8
177,Allen County Public Library Geneaology Center,2009-02-02,9
178,Allen County Public Library Geneaology Center,2009-02-03,10
179,Allen County Public Library Geneaology Center,2009-02-04,9
180,Allen County Public Library Geneaology Center,2009-02-05,10
181,Allen County Public Library Geneaology Center,2009-02-06,8
182,Allen County Public Library Geneaology Center,2009-02-09,8
183,Allen County Public Library Geneaology Center,2009-02-10,8
184,Allen County Public Library Geneaology Center,2009-02-11,6
185,Allen County Public Library Geneaology Center,2009-02-12,9
186,Allen County Public Library Geneaology Center,2009-02-13,6
187,Allen County Public Library Geneaology Center,2009-02-17,7
188,Allen County Public Library Geneaology Center,2009-02-18,9
189,Allen County Public Library Geneaology Center,2009-02-19,9
190,Allen County Public Library Geneaology Center,2009-02-20,10
191,Allen County Public Library Geneaology Center,2009-02-23,12
192,Allen County Public Library Geneaology Center,2009-02-24,12
193,Allen County Public Library Geneaology Center,2009-02-25,10
194,Allen County Public Library Geneaology Center,2009-02-26,10
195,Allen County Public Library Geneaology Center,2009-02-27,8
196,Allen County Public Library Geneaology Center,2009-03-02,8
197,Allen County Public Library Geneaology Center,2009-03-03,12
198,Allen County Public Library Geneaology Center,2009-03-04,10
199,Allen County Public Library Geneaology Center,2009-03-05,8
200,Allen County Public Library Geneaology Center,2009-03-06,6
201,Allen County Public Library Geneaology Center,2009-03-09,9
202,Allen County Public Library Geneaology Center,2009-03-10,7
203,Allen County Public Library Geneaology Center,2009-03-11,10
204,Allen County Public Library Geneaology Center,2009-03-12,9
205,Allen County Public Library Geneaology Center,2009-03-13,7
206,Allen County Public Library Geneaology Center,2009-03-16,16
207,Allen County Public Library Geneaology Center,2009-03-17,12
208,Allen County Public Library Geneaology Center,2009-03-18,10
209,Allen County Public Library Geneaology Center,2009-03-19,12
210,Allen County Public Library Geneaology Center,2009-03-20,9
211,Allen County Public Library Geneaology Center,2009-03-23,14
212,Allen County Public Library Geneaology Center,2009-03-24,12
213,Allen County Public Library Geneaology Center,2009-03-25,12
214,Allen County Public Library Geneaology Center,2009-03-26,10
215,Allen County Public Library Geneaology Center,2009-03-27,13
216,Allen County Public Library Geneaology Center,2009-03-30,14
217,Allen County Public Library Geneaology Center,2009-03-31,11
218,Allen County Public Library Geneaology Center,2009-04-01,9
219,Allen County Public Library Geneaology Center,2009-04-02,10
220,Allen County Public Library Geneaology Center,2009-04-03,10
221,Allen County Public Library Geneaology Center,2009-04-06,13
222,Allen County Public Library Geneaology Center,2009-04-07,11
223,Allen County Public Library Geneaology Center,2009-04-08,10
224,Allen County Public Library Geneaology Center,2009-04-09,13
225,Allen County Public Library Geneaology Center,2009-04-10,10
226,Allen County Public Library Geneaology Center,2009-04-13,14
227,Allen County Public Library Geneaology Center,2009-04-14,14
228,Allen County Public Library Geneaology Center,2009-04-15,11
229,Allen County Public Library Geneaology Center,2009-04-16,12
230,Allen County Public Library Geneaology Center,2009-04-17,13
231,Allen County Public Library Geneaology Center,2009-04-20,15
232,Allen County Public Library Geneaology Center,2009-04-21,11
233,Allen County Public Library Geneaology Center,2009-04-22,5
234,Allen County Public Library Geneaology Center,2009-04-23,11
235,Allen County Public Library Geneaology Center,2009-04-24,14
236,Allen County Public Library Geneaology Center,2009-04-27,10
237,Allen County Public Library Geneaology Center,2009-04-28,12
238,Allen County Public Library Geneaology Center,2009-04-29,12
239,Allen County Public Library Geneaology Center,2009-04-30,13
240,Allen County Public Library Geneaology Center,2009-05-01,12
241,Allen County Public Library Geneaology Center,2009-05-04,15
242,Allen County Public Library Geneaology Center,2009-05-05,6
243,Allen County Public Library Geneaology Center,2009-05-06,10
244,Allen County Public Library Geneaology Center,2009-05-07,10
245,Allen County Public Library Geneaology Center,2009-05-08,11
246,Allen County Public Library Geneaology Center,2009-05-11,12
247,Allen County Public Library Geneaology Center,2009-05-12,10
248,Allen County Public Library Geneaology Center,2009-05-13,12
249,Allen County Public Library Geneaology Center,2009-05-14,12
250,Allen County Public Library Geneaology Center,2009-05-15,12
251,Allen County Public Library Geneaology Center,2009-05-18,14
252,Allen County Public Library Geneaology Center,2009-05-19,12
253,Allen County Public Library Geneaology Center,2009-05-20,9
254,Allen County Public Library Geneaology Center,2009-05-21,12
255,Allen County Public Library Geneaology Center,2009-05-22,12
256,Allen County Public Library Geneaology Center,2009-05-26,15
257,Allen County Public Library Geneaology Center,2009-05-27,16
258,Allen County Public Library Geneaology Center,2009-05-28,13
259,Allen County Public Library Geneaology Center,2009-05-29,12
260,Allen County Public Library Geneaology Center,2009-06-01,11
261,Allen County Public Library Geneaology Center,2009-06-02,12
262,Allen County Public Library Geneaology Center,2009-06-03,14
263,Allen County Public Library Geneaology Center,2009-06-04,13
264,Allen County Public Library Geneaology Center,2009-06-05,10
265,Allen County Public Library Geneaology Center,2009-06-06,2
266,Allen County Public Library Geneaology Center,2009-06-08,13
267,Allen County Public Library Geneaology Center,2009-06-09,13
268,Allen County Public Library Geneaology Center,2009-06-10,12
269,Allen County Public Library Geneaology Center,2009-06-11,12
270,Allen County Public Library Geneaology Center,2009-06-12,8
271,Allen County Public Library Geneaology Center,2009-06-15,10
272,Allen County Public Library Geneaology Center,2009-06-16,13
273,Allen County Public Library Geneaology Center,2009-06-17,11
274,Allen County Public Library Geneaology Center,2009-06-18,12
275,Allen County Public Library Geneaology Center,2009-06-19,12
276,Allen County Public Library Geneaology Center,2009-06-22,9
277,Allen County Public Library Geneaology Center,2009-06-23,16
278,Allen County Public Library Geneaology Center,2009-06-24,14
279,Allen County Public Library Geneaology Center,2009-06-25,12
280,Allen County Public Library Geneaology Center,2009-06-26,13
281,Allen County Public Library Geneaology Center,2009-06-29,13
282,Allen County Public Library Geneaology Center,2009-06-30,13
283,Allen County Public Library Geneaology Center,2009-07-01,12
284,Allen County Public Library Geneaology Center,2009-07-02,9
285,Allen County Public Library Geneaology Center,2009-07-06,12
286,Allen County Public Library Geneaology Center,2009-07-07,11
287,Allen County Public Library Geneaology Center,2009-07-08,11
288,Allen County Public Library Geneaology Center,2009-07-09,12
289,Allen County Public Library Geneaology Center,2009-07-10,10
290,Allen County Public Library Geneaology Center,2009-07-13,13
291,Allen County Public Library Geneaology Center,2009-07-14,13
292,Allen County Public Library Geneaology Center,2009-07-15,11
293,Allen County Public Library Geneaology Center,2009-07-16,12
294,Allen County Public Library Geneaology Center,2009-07-17,11
295,Allen County Public Library Geneaology Center,2009-07-20,12
296,Allen County Public Library Geneaology Center,2009-07-21,11
297,Allen County Public Library Geneaology Center,2009-07-22,13
298,Allen County Public Library Geneaology Center,2009-07-23,12
299,Allen County Public Library Geneaology Center,2009-07-24,8
300,Allen County Public Library Geneaology Center,2009-07-27,7
301,Allen County Public Library Geneaology Center,2009-07-28,7
302,Allen County Public Library Geneaology Center,2009-07-29,13
303,Allen County Public Library Geneaology Center,2009-07-30,15
304,Allen County Public Library Geneaology Center,2009-07-31,4
305,Allen County Public Library Geneaology Center,2009-08-03,8
306,Allen County Public Library Geneaology Center,2009-08-04,9
307,Allen County Public Library Geneaology Center,2009-08-05,9
308,Allen County Public Library Geneaology Center,2009-08-06,13
309,Allen County Public Library Geneaology Center,2009-08-07,6
310,Allen County Public Library Geneaology Center,2009-08-10,12
311,Allen County Public Library Geneaology Center,2009-08-11,11
312,Allen County Public Library Geneaology Center,2009-08-12,12
313,Allen County Public Library Geneaology Center,2009-08-13,10
314,Allen County Public Library Geneaology Center,2009-08-14,7
315,Allen County Public Library Geneaology Center,2009-08-17,13
316,Allen County Public Library Geneaology Center,2009-08-18,9
317,Allen County Public Library Geneaology Center,2009-08-19,12
318,Allen County Public Library Geneaology Center,2009-08-20,14
319,Allen County Public Library Geneaology Center,2009-08-21,10
320,Allen County Public Library Geneaology Center,2009-08-24,11
321,Allen County Public Library Geneaology Center,2009-08-25,9
322,Allen County Public Library Geneaology Center,2009-08-26,12
323,Allen County Public Library Geneaology Center,2009-08-27,11
324,Allen County Public Library Geneaology Center,2009-08-28,8
325,Allen County Public Library Geneaology Center,2009-08-31,6
326,Allen County Public Library Geneaology Center,2009-09-01,10
327,Allen County Public Library Geneaology Center,2009-09-02,17
328,Allen County Public Library Geneaology Center,2009-09-03,11
329,Allen County Public Library Geneaology Center,2009-09-04,13
330,Allen County Public Library Geneaology Center,2009-09-08,13
331,Allen County Public Library Geneaology Center,2009-09-09,15
332,Allen County Public Library Geneaology Center,2009-09-10,15
333,Allen County Public Library Geneaology Center,2009-09-11,15
334,Allen County Public Library Geneaology Center,2009-09-14,12
335,Allen County Public Library Geneaology Center,2009-09-15,14
336,Allen County Public Library Geneaology Center,2009-09-16,12
337,Allen County Public Library Geneaology Center,2009-09-17,12
338,Allen County Public Library Geneaology Center,2009-09-18,12
339,Allen County Public Library Geneaology Center,2009-09-21,8
340,Allen County Public Library Geneaology Center,2009-09-22,12
341,Allen County Public Library Geneaology Center,2009-09-23,13
342,Allen County Public Library Geneaology Center,2009-09-24,12
343,Allen County Public Library Geneaology Center,2009-09-25,10
344,Allen County Public Library Geneaology Center,2009-09-28,11
345,Allen County Public Library Geneaology Center,2009-09-29,10
346,Allen County Public Library Geneaology Center,2009-09-30,13
347,Allen County Public Library Geneaology Center,2009-10-01,10
348,Allen County Public Library Geneaology Center,2009-10-02,11
349,Allen County Public Library Geneaology Center,2009-10-05,12
350,Allen County Public Library Geneaology Center,2009-10-06,9
351,Allen County Public Library Geneaology Center,2009-10-07,10
352,Allen County Public Library Geneaology Center,2009-10-08,14
353,Allen County Public Library Geneaology Center,2009-10-09,10
354,Allen County Public Library Geneaology Center,2009-10-12,11
355,Allen County Public Library Geneaology Center,2009-10-13,11
356,Allen County Public Library Geneaology Center,2009-10-14,11
357,Allen County Public Library Geneaology Center,2009-10-15,9
358,Allen County Public Library Geneaology Center,2009-10-16,10
359,Allen County Public Library Geneaology Center,2009-10-19,12
360,Allen County Public Library Geneaology Center,2009-10-20,9
361,Allen County Public Library Geneaology Center,2009-10-21,11
362,Allen County Public Library Geneaology Center,2009-10-22,8
363,Allen County Public Library Geneaology Center,2009-10-23,7
364,Allen County Public Library Geneaology Center,2009-10-26,8
365,Allen County Public Library Geneaology Center,2009-10-27,12
366,Allen County Public Library Geneaology Center,2009-10-28,12
367,Allen County Public Library Geneaology Center,2009-10-29,11
368,Allen County Public Library Geneaology Center,2009-10-30,9
369,Allen County Public Library Geneaology Center,2009-11-02,12
370,Allen County Public Library Geneaology Center,2009-11-03,10
371,Allen County Public Library Geneaology Center,2009-11-04,15
372,Allen County Public Library Geneaology Center,2009-11-05,12
373,Allen County Public Library Geneaology Center,2009-11-06,10
374,Allen County Public Library Geneaology Center,2009-11-09,14
375,Allen County Public Library Geneaology Center,2009-11-10,11
376,Allen County Public Library Geneaology Center,2009-11-11,14
377,Allen County Public Library Geneaology Center,2009-11-12,11
378,Allen County Public Library Geneaology Center,2009-11-13,12
379,Allen County Public Library Geneaology Center,2009-11-16,10
380,Allen County Public Library Geneaology Center,2009-11-17,9
381,Allen County Public Library Geneaology Center,2009-11-18,12
382,Allen County Public Library Geneaology Center,2009-11-19,13
383,Allen County Public Library Geneaology Center,2009-11-20,10
384,Allen County Public Library Geneaology Center,2009-11-21,3
385,Allen County Public Library Geneaology Center,2009-11-23,11
386,Allen County Public Library Geneaology Center,2009-11-24,11
387,Allen County Public Library Geneaology Center,2009-11-25,13
388,Allen County Public Library Geneaology Center,2009-11-30,11
389,Allen County Public Library Geneaology Center,2009-12-01,5
390,Allen County Public Library Geneaology Center,2009-12-02,12
391,Allen County Public Library Geneaology Center,2009-12-03,10
392,Allen County Public Library Geneaology Center,2009-12-04,12
393,Allen County Public Library Geneaology Center,2009-12-07,11
394,Allen County Public Library Geneaology Center,2009-12-08,10
395,Allen County Public Library Geneaology Center,2009-12-09,12
396,Allen County Public Library Geneaology Center,2009-12-10,11
397,Allen County Public Library Geneaology Center,2009-12-11,13
398,Allen County Public Library Geneaology Center,2009-12-14,10
399,Allen County Public Library Geneaology Center,2009-12-15,10
400,Allen County Public Library Geneaology Center,2009-12-16,7
401,Allen County Public Library Geneaology Center,2009-12-17,10
402,Allen County Public Library Geneaology Center,2009-12-18,7
403,Allen County Public Library Geneaology Center,2009-12-21,10
404,Allen County Public Library Geneaology Center,2009-12-22,7
405,Allen County Public Library Geneaology Center,2009-12-23,10
406,Allen County Public Library Geneaology Center,2010-01-04,13
407,Allen County Public Library Geneaology Center,2010-01-05,13
408,Allen County Public Library Geneaology Center,2010-01-06,12
409,Allen County Public Library Geneaology Center,2010-01-07,11
410,Allen County Public Library Geneaology Center,2010-01-08,13
411,Allen County Public Library Geneaology Center,2010-01-11,12
412,Allen County Public Library Geneaology Center,2010-01-12,13
413,Allen County Public Library Geneaology Center,2010-01-13,17
414,Allen County Public Library Geneaology Center,2010-01-14,9
415,Allen County Public Library Geneaology Center,2010-01-15,12
416,Allen County Public Library Geneaology Center,2010-01-18,11
417,Allen County Public Library Geneaology Center,2010-01-19,13
418,Allen County Public Library Geneaology Center,2010-01-20,12
419,Allen County Public Library Geneaology Center,2010-01-21,12
420,Allen County Public Library Geneaology Center,2010-01-22,13
421,Allen County Public Library Geneaology Center,2010-01-25,13
422,Allen County Public Library Geneaology Center,2010-01-26,11
423,Allen County Public Library Geneaology Center,2010-01-27,12
424,Allen County Public Library Geneaology Center,2010-01-28,15
425,Allen County Public Library Geneaology Center,2010-01-29,14
426,Allen County Public Library Geneaology Center,2010-02-01,12
427,Allen County Public Library Geneaology Center,2010-02-02,14
428,Allen County Public Library Geneaology Center,2010-02-03,12
429,Allen County Public Library Geneaology Center,2010-02-04,14
430,Allen County Public Library Geneaology Center,2010-02-05,14
431,Allen County Public Library Geneaology Center,2010-02-08,13
432,Allen County Public Library Geneaology Center,2010-02-09,11
433,Allen County Public Library Geneaology Center,2010-02-10,7
434,Allen County Public Library Geneaology Center,2010-02-11,12
435,Allen County Public Library Geneaology Center,2010-02-12,13
436,Allen County Public Library Geneaology Center,2010-02-16,10
437,Allen County Public Library Geneaology Center,2010-02-17,14
438,Allen County Public Library Geneaology Center,2010-02-18,13
439,Allen County Public Library Geneaology Center,2010-02-19,14
440,Allen County Public Library Geneaology Center,2010-02-22,11
441,Allen County Public Library Geneaology Center,2010-02-23,13
442,Allen County Public Library Geneaology Center,2010-02-24,16
443,Allen County Public Library Geneaology Center,2010-02-25,15
444,Allen County Public Library Geneaology Center,2010-02-26,13
445,Allen County Public Library Geneaology Center,2010-03-01,14
446,Allen County Public Library Geneaology Center,2010-03-02,13
447,Allen County Public Library Geneaology Center,2010-03-03,15
448,Allen County Public Library Geneaology Center,2010-03-04,13
449,Allen County Public Library Geneaology Center,2010-03-05,14
450,Allen County Public Library Geneaology Center,2010-03-08,13
451,Allen County Public Library Geneaology Center,2010-03-09,9
452,Allen County Public Library Geneaology Center,2010-03-10,12
453,Allen County Public Library Geneaology Center,2010-03-11,10
454,Allen County Public Library Geneaology Center,2010-03-12,13
455,Allen County Public Library Geneaology Center,2010-03-15,12
456,Allen County Public Library Geneaology Center,2010-03-16,13
457,Allen County Public Library Geneaology Center,2010-03-17,14
458,Allen County Public Library Geneaology Center,2010-03-18,11
459,Allen County Public Library Geneaology Center,2010-03-19,8
460,Allen County Public Library Geneaology Center,2010-03-22,9
461,Allen County Public Library Geneaology Center,2010-03-23,11
462,Allen County Public Library Geneaology Center,2010-03-24,13
463,Allen County Public Library Geneaology Center,2010-03-25,14
464,Allen County Public Library Geneaology Center,2010-03-26,11
465,Allen County Public Library Geneaology Center,2010-03-29,11
466,Allen County Public Library Geneaology Center,2010-03-30,14
467,Allen County Public Library Geneaology Center,2010-03-31,10
468,Allen County Public Library Geneaology Center,2010-04-01,14
469,Allen County Public Library Geneaology Center,2010-04-02,12
470,Allen County Public Library Geneaology Center,2010-04-05,14
471,Allen County Public Library Geneaology Center,2010-04-06,11
472,Allen County Public Library Geneaology Center,2010-04-07,11
473,Allen County Public Library Geneaology Center,2010-04-08,11
474,Allen County Public Library Geneaology Center,2010-04-09,12
475,Allen County Public Library Geneaology Center,2010-04-12,12
476,Allen County Public Library Geneaology Center,2010-04-13,11
477,Allen County Public Library Geneaology Center,2010-04-14,15
478,Allen County Public Library Geneaology Center,2010-04-15,13
479,Allen County Public Library Geneaology Center,2010-04-16,14
480,Allen County Public Library Geneaology Center,2010-04-19,14
481,Allen County Public Library Geneaology Center,2010-04-20,12
482,Allen County Public Library Geneaology Center,2010-04-21,11
483,Allen County Public Library Geneaology Center,2010-04-22,12
484,Allen County Public Library Geneaology Center,2010-04-23,13
485,Allen County Public Library Geneaology Center,2010-04-26,12
486,Allen County Public Library Geneaology Center,2010-04-27,11
487,Allen County Public Library Geneaology Center,2010-04-28,14
488,Allen County Public Library Geneaology Center,2010-04-29,12
489,Allen County Public Library Geneaology Center,2010-04-30,15
490,Allen County Public Library Geneaology Center,2010-05-03,14
491,Allen County Public Library Geneaology Center,2010-05-04,12
492,Allen County Public Library Geneaology Center,2010-05-05,14
493,Allen County Public Library Geneaology Center,2010-05-06,11
494,Allen County Public Library Geneaology Center,2010-05-07,12
495,Allen County Public Library Geneaology Center,2010-05-10,14
496,Allen County Public Library Geneaology Center,2010-05-11,10
497,Allen County Public Library Geneaology Center,2010-05-12,12
498,Allen County Public Library Geneaology Center,2010-05-13,9
499,Allen County Public Library Geneaology Center,2010-05-14,14
500,Allen County Public Library Geneaology Center,2010-05-17,12
501,Allen County Public Library Geneaology Center,2010-05-18,15
502,Allen County Public Library Geneaology Center,2010-05-19,15
503,Allen County Public Library Geneaology Center,2010-05-20,14
504,Allen County Public Library Geneaology Center,2010-05-21,13
505,Allen County Public Library Geneaology Center,2010-05-24,13
506,Allen County Public Library Geneaology Center,2010-05-25,14
507,Allen County Public Library Geneaology Center,2010-05-26,11
508,Allen County Public Library Geneaology Center,2010-05-27,8
509,Allen County Public Library Geneaology Center,2010-05-28,13
510,Allen County Public Library Geneaology Center,2010-06-01,14
511,Allen County Public Library Geneaology Center,2010-06-02,12
512,Allen County Public Library Geneaology Center,2010-06-03,13
513,Allen County Public Library Geneaology Center,2010-06-04,11
514,Allen County Public Library Geneaology Center,2010-06-07,12
515,Allen County Public Library Geneaology Center,2010-06-08,13
516,Allen County Public Library Geneaology Center,2010-06-09,10
